"13 km W   of Valleyfield, QC",2014-12-29,2.3,45.27,74.3
"211 km W   of Port Hardy, BC",2014-12-22,4.3,50.73,130.5
"181 km W   of Port Hardy, BC",2014-12-21,4.3,50.99,130.0
"192 km WSW of Bella Bella, BC",2014-12-21,4.5,51.03,130.2
"182 km W   of Port Hardy, BC",2014-12-21,4.0,50.99,130.0
"212 km W   of Port Hardy, BC",2014-12-21,4.9,50.79,130.5
"206 km W   of Port Hardy, BC",2014-12-20,5.0,50.76,130.4
"161 km WSW of Bella Bella, BC",2014-12-20,4.3,51.12,129.7
"17 km W   of Sechelt, BC",2014-12-11,3.2,49.45,123.9
"33 km E   of Nelson, BC",2014-11-19,2.8,49.45,116.8
"44 km NW  of Hawkesbury, ON",2014-11-16,2.6,45.89,75.02
"124 km NNW of Polaris, NU",2014-11-08,4.7,76.51,97.12
"69 km WSW of Skagway, AK",2014-11-05,4.4,59.17,136.3
