"214 km NW  of Tuktoyaktuk, NT",2022-11-19,4.6,71.32,134.4
"127 km E   of Pond Inlet, NU",2022-11-19,4.6,72.36,74.33
"132 km WNW of Fort St. John, BC",2022-11-15,4.6,57.16,122.2
"26 km NNW of Montreal, QC",2022-11-14,3.5,45.73,73.66
"133 km WNW of Fort St. John, BC",2022-11-11,4.7,57.17,122.2
"307 km WNW of Resolute, NU",2022-11-05,5.2,75.75,104.8
" 293 km WNW of Resolute, NU",2022-11-04,5.2,75.66,104.4
"313 km WNW of Resolute, NU",2022-11-03,5.1,75.75,105.0
"38 km ESE of Masset, BC",2022-10-20,4.1,53.87,131.6
"71 km SW  of Atlin, BC",2022-10-10,4.2,59.04,134.4
"68 km NW  of Prince Rupert, BC",2022-10-09,4.2,54.88,130.7
"179 km SE  of Yakutat, AK",2022-10-08,4.5,58.26,137.9
"32 km W   of Burwash Landing, YT",2022-10-05,4.5,61.28,139.5
"10 km SW  of Langenburg, SK",2022-10-05,3.6,50.77,101.7
"74 km N of Keno, YT",2022-10-05,4.9,64.58,135.3
"109 km WNW of Yakutat, AK",2022-09-29,5.4,60.18,141.2
"9 km SSW of Prince George, BC",2022-09-21,3.5,53.83,122.7
"41 km NW  of Hawkesbury, ON",2022-08-28,3.1,45.93,74.87
"98 km E   of Yakutat, AK, within Canada",2022-08-23,3.9,59.84,138.1
"26 km SE of Hauterive, QC",2022-08-11,3.5,49.02,67.99
