"28 km WNW of Malartic, QC",2021-12-28,4.0,48.26,78.46
"21 km WSW of Tsawwassen, BC",2021-12-17,3.8,48.87,123.3
"67 km WNW of Fort St. John, BC",2021-12-06,4.0,56.6 ,121.7
"6 km WNW of La Malbaie, QC, Blast",2021-10-29,1.8,47.68,70.22
"80 km W   of Qikiqtarjuaq, NU",2021-10-29,4.4,67.6 ,65.91
"153 km NNE of Keno, YT",2021-10-29,4.0,65.27,134.7
"31 km WNW of Rocky Mountain House, AB",2021-10-20,4.2,52.57,115.2
"179 km NE  of Keno, YT",2021-10-18,4.8,65.3 ,133.4
"Mining event, Niobec Mine, QC  - felt  ",2021-10-16,2.8,48.53,71.16
"206 km ENE of Pond Inlet, NU ",2021-09-26,4.4,74.07,73.59
