"87 km SW  of Beaver Creek, YT",2012-12-31,4.2,61.68,['141.6']
"13 km E   of Sidney, BC",2012-12-26,3.3,48.65,['123.2']
"117 km S   of Queen Charlotte City, BC",2012-12-18,4.0,52.2 ,['132.2']
"16 km NE  of La Malbaie, QC",2012-12-12,4.4,47.78,['70.05']
"101 km WNW of Fort McPherson, NT",2012-12-10,5.1,68.2 ,['136.2']
"13 km ESE of La Malbaie, QC",2012-12-07,3.0,47.57,['70.02']
"50 km SW  of Queen Charlotte City, BC",2012-12-05,4.8,52.86,['132.4']
"126 km NE  of Keno, YT",2012-12-05,5.1,64.89,['133.9']
"126 km NE  of Keno, YT",2012-12-05,5.1,64.89,['133.9']
"59 km S   of Queen Charlotte City, BC",2012-12-04,4.1,52.72,['132.1']
"14 km E   of Matane, QC",2012-11-27,4.2,48.82,['67.34']
"21 km E   of Notre-Dame-du-Lac, QC",2012-11-25,2.9,47.57,['68.52']
"93 km SSE of Queen Charlotte City, BC",2012-11-21,4.0,52.44,['131.7']
"2 km NNE of Sooke, BC",2012-11-16,0.8,48.41,['123.7']
"55 km S   of Queen Charlotte City, BC",2012-11-15,4.1,52.76,['132.1']
"55 km S   of Queen Charlotte City, BC",2012-11-15,4.1,52.76,['132.1']
"179 km W   of Bella Bella, BC",2012-11-13,4.5,51.8 ,['130.7']
"179 km W   of Bella Bella, BC",2012-11-13,4.5,51.8 ,['130.7']
"87 km SW  of Queen Charlotte City, BC",2012-11-12,4.1,52.6 ,['132.8']
"88 km SSW of Queen Charlotte City, BC",2012-11-12,5.2,52.5 ,['132.5']
"88 km SSW of Queen Charlotte City, BC",2012-11-12,5.2,52.5 ,['132.5']
"150 km S   of Queen Charlotte City, BC ",2012-11-11,4.1,51.9 ,['132.1']
"123 km SSE of Queen Charlotte City, BC",2012-11-11,3.9,52.2 ,['131.5']
"123 km SSE of Queen Charlotte City, BC",2012-11-11,3.9,52.2 ,['131.5']
"150 km S   of Queen Charlotte City, BC",2012-11-10,4.1,51.9 ,['132.1']
"175 km SW  of Queen Charlotte City, BC",2012-11-10,3.9,51.9 ,['133.4']
"121 km SW  of Port Alice, BC ",2012-11-09,4.1,49.4 ,['128.2']
"113 km SSE of Queen Charlotte City, BC",2012-11-09,4.2,52.26,['131.7']
"183 km SW  of Port Alice, BC",2012-11-08,4.4,49 No,['128.8']
"183 km SW  of Port Alice, BC",2012-11-07,5.9,49.01,['128.8']
"83 km WSW of Queen Charlotte City, BC",2012-11-07,4.0,52.76,['133.0']
"50 km SE  of Queen Charlotte City, BC",2012-11-06,4.0,52.84,['131.7']
"127 km SE  of Queen Charlotte City, BC",2012-11-06,4.6,52.26,['131.1']
"30 km E   of Buckingham, QC",2012-11-06,4.2,45.62,['75.03']
"86 km S   of Queen Charlotte City, BC",2012-11-05,4.2,52.48,['132.0']
"134 km S   of Queen Charlotte City, BC",2012-11-04,4.4,52.05,['131.9']
"56 km SSE of Queen Charlotte City, BC",2012-11-04,4.3,52.76,['131.8']
"107 km ESE of Queen Charlotte City, BC",2012-11-03,4.1,52.6 ,['130.9']
"84 km S   of Queen Charlotte City, BC",2012-11-02,4.5,52.5 ,[]
"17 km SW  of La Malbaie, QC",2012-11-01,3.0,47.52,['70.28']
"97 km SSW of Queen Charlotte City, BC",2012-10-31,5.0,52.4 ,['132.4']
"106 km S   of Queen Charlotte City, BC",2012-10-29,6.2,52.3 ,['131.9']
"57 km SW  of Queen Charlotte City, BC",2012-10-28,6.3,52.8 ,['132.5']
"74 km SSW of Queen Charlotte City, BC",2012-10-27,7.7,52.6 ,['132.3']
"157 km NE  of Keno, YT",2012-10-24,4.0,65.24,['134.2']
"12 km NNW of Fort St. John, BC",2012-10-24,2.5,56.36,['120.9']
"22 km WSW of Montreal, QC",2012-10-18,2.3,45.44,['73.88']
"9 km NW  of Fort St. John, BC",2012-10-16,3.2,56.33,['120.9']
"37 km W   of Portland, ME",2012-10-16,4.6,43.61,['70.66']
"21 km WNW of Saint-Hyacinthe, QC",2012-10-10,4.5,45.69,['73.2']
"12 km S   of Valleyfield, QC",2012-10-04,3.0,45.14,['74.15']
"13 km SE  of Buckingham, QC",2012-09-22,3.1,45.47,['75.34']
"69 km NNE of Chapleau, ON",2012-09-22,3.9,48.45,['83.23']
"73 km SW  of Fort McPherson, NT",2012-09-01,4.3,66.84,['135.6']
"13 km NE  of Sooke, BC",2012-08-29,3.0,48.5 ,['123.6']
"279 km WSW of Tofino, BC",2012-08-19,5.2,47.54,['128.8']
"108 km WNW of Fort McPherson, NT",2012-08-09,4.1,68.2 ,['136.5']
"143 km E   of Valdez, AK",2012-08-09,4.3,60.96,['143.6']
"54 km W   of Queen Charlotte City, BC",2012-08-07,3.7,53.2 ,['133.4']
"87 km W   of Queen Charlotte City, BC",2012-08-07,4.2,53.2 ,['133.4']
"26 km NE  of Saint Andrews, NB",2012-08-07,2.6,45.25,['66.82']
