"41 km SW  of Digby, NS",2016-12-13,3.0,44.33,66.1
"19 km E   of Oliver, BC",2016-12-01,2.1,49.21,119.2
"118 km NW  of Clyde River, NU",2016-11-26,3.8,71.46,69.81
"16 km W   of Masset, BC",2016-11-22,2.9,54.02,132.4
"119 km E   of Yakutat, AK",2016-11-16,5.0,59.62,137.6
"55 km SW  of Village of Queen Charlotte, BC",2016-11-15,3.5,52.85,132.5
"23 km WNW of Miramichi, NB",2016-11-01,3.1,47.12,65.73
"30 km NE  of Fernie, BC",2016-10-21,3.2,49.74,114.8
"26 km ESE of North Bay, ON",2016-10-14,3.1,46.18,79.19
"7 km WNW of Penticton, BC",2016-10-13,2.0,49.52,119.6
"19 km WSW of Squamish, BC",2016-10-11,2.3,49.64,123.3
